initialize network with normal
loading renderer from pre-trained checkpoint...
begin drawing...
iteration step 233, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 234, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 235, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 236, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 237, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 238, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 239, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 240, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 241, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 242, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 243, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 244, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 245, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 246, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 247, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 248, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 249, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 250, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 251, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 252, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 253, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 254, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 255, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 256, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 257, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
